,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
2662,Genesis G80,Genesis,2018,3.8L RWD,"25,497","27,878",Santa Monica, CA,White,Black,0,1,Personal,22:49:25,"2021,11,01"
2663,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 2WD,"34,995","31,277",National City, CA,Black,Unknown,0,2,Personal,22:49:25,"2021,11,01"
2664,Toyota FJ Cruiser,Toyota,2008,4WD Automatic,"13,988","214,121",Fort Lupton, CO,Black,Black,1,4,Fleet,22:49:25,"2021,11,01"
2665,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"42,842","6,055",Raleigh, NC,Black,Gray,0,1,Personal,22:49:25,"2021,11,01"
2666,Ram 1500 Classic,Ram,2019,"SLT Crew Cab 5'7"" Box 4WD","33,919","55,892",Corpus Christi, TX,White,Black,0,1,Personal,22:49:25,"2021,11,01"
2667,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","35,900","33,490",Pittsburgh, PA,Silver,Black,0,1,Personal,22:49:25,"2021,11,01"
2668,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"39,894","25,041",Seffner, FL,Black,Black,0,1,Personal,22:49:25,"2021,11,01"
2669,Jeep Grand Cherokee,Jeep,2014,Limited 4WD,"22,795","79,615",San Jose, CA,Black,Black,0,1,Personal,22:49:25,"2021,11,01"
2670,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,"29,995","31,086",Laurinburg, NC,White,Black,0,1,Personal,22:49:25,"2021,11,01"
2671,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"32,889","32,990",Pompano Beach, FL,Black,Black,0,1,Personal,22:49:25,"2021,11,01"
2672,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,"22,980","22,259",Wayne, MI,Blue,Black,0,1,Personal,22:49:25,"2021,11,01"
2673,Mazda CX-5,Mazda,2020,Touring FWD,"23,200","43,077",Live Oak, TX,White,Black,0,1,Personal,22:49:27,"2021,11,01"
2674,Ford Explorer,Ford,2018,XLT FWD,"29,900","38,916",Clarksville, TN,White,Gray,1,2,Personal,22:49:28,"2021,11,01"
2675,Toyota Camry,Toyota,2017,SE I4 Automatic,"18,800","34,126",Orlando, FL,Black,Black,0,2,Personal,22:49:28,"2021,11,01"
2676,Lexus LS,Lexus,2003,LS 430,"10,500","132,375",Sunnyvale, CA,White,Beige,0,2,Personal,22:49:28,"2021,11,01"
2677,Ford Explorer,Ford,2018,XLT 4WD,"29,995","33,810",Auburn, NY,Silver,Black,0,1,Personal,22:49:28,"2021,11,01"
2678,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"36,859","54,319",Columbus, OH,Red,Black,0,1,Personal,22:49:28,"2021,11,01"
2679,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"35,897","80,347",Lebanon, MO,White,Gray,0,1,Personal,22:49:28,"2021,11,01"
2680,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"32,125","72,659",Woodbridge, VA,Black,Gray,0,1,Personal,22:49:28,"2021,11,01"
2681,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,"38,766","36,065",Louisville, KY,Silver,Gray,0,1,Personal,22:49:28,"2021,11,01"
2682,Honda Civic,Honda,2019,LX Sedan CVT,"19,495","40,310",Sanford, FL,Blue,Black,0,1,Personal,22:49:28,"2021,11,01"
2683,Ram 1500,Ram,2016,"Tradesman Crew Cab 5'7"" Box 4WD","27,990","31,901",Gladstone, OR,Blue,Black,0,1,Personal,22:49:28,"2021,11,01"
2684,BMW 5 Series,BMW,2018,530e iPerformance Plug-In Hybrid RWD,"30,298","60,250",San Luis Obispo, CA,Black,Black,0,1,Personal,22:49:28,"2021,11,01"
2685,Chevrolet Equinox,Chevrolet,2015,LT with 1LT FWD,"13,990","65,611",Blue Mound, TX,Blue,Black,0,3,Personal,22:49:28,"2021,11,01"
2686,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","39,935","44,198",Coon Rapids, MN,White,Black,1,1,Personal,22:49:28,"2021,11,01"
2687,Ram 1500,Ram,2016,"Tradesman Crew Cab 5'7"" Box 4WD","25,000","95,225",Ocala, FL,White,Gray,0,1,Personal,22:49:28,"2021,11,01"
2688,Nissan Rogue,Nissan,2019,S FWD,"20,995","60,047",Ft. Walton Beach, FL,Black,Black,0,1,Personal,22:49:28,"2021,11,01"
2689,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,"34,999","68,026",Tucson, AZ,White,Black,0,1,Personal,22:49:28,"2021,11,01"
2690,Toyota Corolla,Toyota,2020,LE CVT,"19,998","46,107",Davie, FL,Red,Gray,0,1,Personal,22:49:28,"2021,11,01"
2691,Hyundai Elantra,Hyundai,2017,SE 2.0L Sedan Automatic (Ulsan) (alt),"9,899","90,609",Houston, TX,Gray,Gray,0,2,Fleet,22:49:28,"2021,11,01"
2692,Nissan Rogue,Nissan,2018,SV AWD,"21,339","46,158",Laurel, MD,Gray,Black,0,2,Fleet,22:49:28,"2021,11,01"
2693,Ford F-150,Ford,2013,XLT SuperCrew 5.5' Box 4WD,"18,995","117,909",Hicksville, OH,Blue,Gray,0,3,Personal,22:49:28,"2021,11,01"
2694,Ford Escape,Ford,2018,Titanium 4WD,"23,041","49,775",Tucson, AZ,Black,Black,0,1,Personal,22:49:28,"2021,11,01"
2695,Nissan Frontier,Nissan,2019,SV Crew Cab 2WD Automatic,"27,000","3,989",Columbus, GA,White,Gray,0,1,Personal,22:49:28,"2021,11,01"
2696,Toyota Camry,Toyota,2018,LE I4 Automatic,"23,999","32,505",San Antonio, TX,White,Gray,0,2,Personal,22:49:28,"2021,11,01"
2697,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"33,891","18,124",Newport Beach, CA,Black,Black,0,1,Personal,22:49:28,"2021,11,01"
2698,Ram 1500,Ram,2018,"Big Horn Crew Cab 5'7"" Box 4WD","35,000","38,763",Mooresville, IN,White,Gray,0,1,Personal,22:49:28,"2021,11,01"
2699,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"35,998","41,283",Augusta, GA,Gray,Gray,1,1,Fleet,22:49:28,"2021,11,01"
2700,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"33,777","80,679",Tallassee, AL,Unknown,Unknown,0,2,Personal,22:49:28,"2021,11,01"
2701,Mercedes-Benz E-Class,Mercedes-Benz,2019,E 300 Sedan RWD,"42,991","35,307",Bakersfield, CA,Black,Unknown,0,2,Personal,22:49:28,"2021,11,01"
2702,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"41,491","25,129",Lowell, MA,White,Black,0,1,Personal,22:49:28,"2021,11,01"
2703,Ford Fusion,Ford,2018,SE FWD,"19,109","33,426",Laurel, MD,White,Black,0,1,Personal,22:49:30,"2021,11,01"
2704,Chevrolet Silverado 1500,Chevrolet,2017,LTZ Z71 Crew Cab Short Box 4WD,"36,862","89,180",Live Oak, TX,Black,Black,0,2,Personal,22:49:30,"2021,11,01"
2705,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","38,995","37,303",Benzonia, MI,Gray,Black,0,1,Personal,22:49:30,"2021,11,01"
2706,Jeep Compass,Jeep,2018,Limited FWD,"24,950","28,938",Weslaco, TX,White,Black,0,3,Personal,22:49:31,"2021,11,01"
2707,Hyundai Sonata,Hyundai,2018,SEL 2.4L,"18,990","21,326",Blue Mound, TX,Silver,Gray,0,1,Personal,22:49:31,"2021,11,01"
2708,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 2WD,"31,590","53,326",Huntsville, AL,Red,Gray,0,2,Personal,22:49:31,"2021,11,01"
2709,Toyota Corolla,Toyota,2017,LE CVT,"14,211","85,093",Fort Pierce, FL,Black,Black,0,2,Personal,22:49:31,"2021,11,01"
2710,Dodge Journey,Dodge,2018,SXT FWD,"20,499","44,559",San Angelo, TX,Black,Black,0,1,Personal,22:49:31,"2021,11,01"
2711,Ford Fusion,Ford,2014,SE FWD,"11,881","116,497",Paris, TX,White,Gray,0,3,Fleet,22:49:31,"2021,11,01"
2712,Toyota Corolla,Toyota,2020,LE CVT,"18,699","32,374",Miami, FL,Gray,Black,0,1,Personal,22:49:31,"2021,11,01"
2713,Lexus ES,Lexus,2008,ES 350,"7,995","182,639",Glendora, CA,Black,Black,0,3,Personal,22:49:31,"2021,11,01"
2714,Chevrolet Cruze,Chevrolet,2019,LT with 1SD Sedan,"14,595","34,711",West Palm Beach, FL,White,Black,2,2,Personal,22:49:31,"2021,11,01"
2715,Lexus RX,Lexus,2018,RX 350 FWD,"37,999","22,048",Sarasota, FL,Silver,Black,0,1,Personal,22:49:31,"2021,11,01"
2716,Toyota Tacoma,Toyota,2017,SR5 Double Cab 5' Bed V6 4WD Automatic,"26,995","113,348",Manassas, VA,Gray,Unknown,0,1,Personal,22:49:31,"2021,11,01"
2717,Chrysler 200,Chrysler,2015,Limited FWD,"10,995","63,360",West Chester, OH,Red,Black,1,3,Fleet,22:49:31,"2021,11,01"
2718,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box 4WD,"24,980","115,617",Michigan Center, MI,Black,Gray,1,1,Personal,22:49:31,"2021,11,01"
2719,Toyota Corolla,Toyota,2019,LE CVT,"17,551","53,209",Sterling, VA,Gray,Black,0,1,Personal,22:49:31,"2021,11,01"
2720,Toyota Corolla,Toyota,2019,LE CVT,"19,703","44,946",Houston, TX,Black,Black,1,2,Personal,22:49:31,"2021,11,01"
2721,Honda Civic,Honda,2018,LX Sedan CVT,"18,995","32,250",Savannah, GA,Gray,Unknown,2,1,Personal,22:49:31,"2021,11,01"
2722,BMW 3 Series,BMW,2018,330i Sedan RWD,"30,288","23,011",Vista, CA,Silver,Black,0,1,Personal,22:49:31,"2021,11,01"
2723,Chevrolet Cruze,Chevrolet,2015,LT with 1LT Automatic,"7,998","87,696",Miami, FL,Black,Black,2,3,Fleet,22:49:31,"2021,11,01"
2724,Toyota Camry,Toyota,2019,L Automatic,"21,944","15,172",Delray Beach, FL,Black,Unknown,0,1,Personal,22:49:31,"2021,11,01"
2725,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,"34,699","95,621",West Palm Beach, FL,Silver,Black,0,1,Fleet,22:49:31,"2021,11,01"
2726,Nissan Sentra,Nissan,2018,SR CVT,"18,795","28,829",Fresno, CA,Black,Black,1,1,Personal,22:49:31,"2021,11,01"
2727,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,"32,889","28,404",Laurel, MD,Black,Beige,0,1,Personal,22:49:31,"2021,11,01"
2728,Mercedes-Benz C-Class,Mercedes-Benz,2017,C 300 Sedan RWD,"24,500","76,698",Jacksonville, FL,Black,Unknown,0,2,Fleet,22:49:31,"2021,11,01"
2729,Nissan Altima,Nissan,2018,2.5 SR,"18,091","61,105",Columbus, TX,Black,Black,1,1,Personal,22:49:31,"2021,11,01"
2730,Hyundai Sonata,Hyundai,2018,SE 2.4L,"16,994","10,291",Los Angeles, CA,Red,Gray,0,1,Personal,22:49:31,"2021,11,01"
2731,Ford Edge,Ford,2018,SEL AWD,"22,998","53,166",Greensboro, NC,Silver,Black,0,1,Fleet,22:49:31,"2021,11,01"
2732,Ford Explorer,Ford,2018,XLT 4WD,"36,000","36,976",Virginia Beach, VA,Black,Black,0,2,Personal,22:49:31,"2021,11,01"
2733,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"36,460","68,018",Newnan, GA,Silver,Unknown,2,2,Personal,22:49:33,"2021,11,01"
2734,Chevrolet Malibu,Chevrolet,2020,LT,"22,598","50,667",Dunn, NC,Gray,Black,0,1,Fleet,22:49:33,"2021,11,01"
2735,Hyundai Sonata,Hyundai,2016,SE 2.4L (PZEV),"12,995","127,681",Fresno, CA,Black,Gray,0,3,Fleet,22:49:33,"2021,11,01"
2736,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","35,000","6,481",Canton, MI,Black,Black,0,1,Personal,22:49:33,"2021,11,01"
2737,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,"31,048","67,061",Twin Falls, ID,Gray,Gray,0,Personal,Personal,22:49:33,"2021,11,01"
2738,Jeep Cherokee,Jeep,2019,Overland 4WD,"24,999","88,411",Lima, OH,Black,Black,0,1,Personal,22:49:33,"2021,11,01"
2739,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,"30,985","17,768",Gainesville, FL,White,Black,0,1,Personal,22:49:33,"2021,11,01"
2740,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"34,998","50,546",Tracy, CA,White,Gray,0,2,Fleet,22:49:33,"2021,11,01"
2741,Chevrolet Express Cargo Van,Chevrolet,2019,2500 SWB,"17,299","201,849",Garfield, NJ,White,Gray,1,1,Fleet,22:49:33,"2021,11,01"
2742,Honda Civic,Honda,2018,LX Sedan CVT,"16,495","41,216",West Palm Beach, FL,White,Unknown,2,1,Personal,22:49:33,"2021,11,01"
2743,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,"31,495","59,272",Memphis, TN,Silver,Black,2,1,Personal,22:49:33,"2021,11,01"
2744,Ford Explorer,Ford,2018,XLT 4WD,"31,995","48,081",Harlingen, TX,Black,Black,1,1,Personal,22:49:33,"2021,11,01"
2745,Toyota Camry,Toyota,2018,LE I4 Automatic,"20,995","41,102",Anchorage, AK,Silver,Unknown,0,1,Personal,22:49:33,"2021,11,01"
2746,Ford Explorer,Ford,2020,XLT RWD,"35,779","36,387",Denison, TX,Red,Black,0,1,Personal,22:49:33,"2021,11,01"
2747,Nissan Rogue,Nissan,2019,SV FWD,"21,495","27,875",Pembroke Pines, FL,Silver,Black,0,1,Personal,22:49:33,"2021,11,01"
2748,Jeep Wrangler,Jeep,2014,Unlimited Sahara,"25,500","75,972",Niles, MI,Black,Black,1,4,Personal,22:49:33,"2021,11,01"
2749,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,"37,995","51,064",Jennings, LA,White,Black,1,1,Personal,22:49:33,"2021,11,01"
2750,Ram 1500,Ram,2017,"Big Horn Quad Cab 6'4"" Box 4WD","24,881","98,384",Puyallup, WA,Gray,Gray,0,2,Personal,22:49:33,"2021,11,01"
2751,Toyota 4Runner,Toyota,2019,SR5 Premium RWD,"38,973","28,550",Bryan, TX,White,Black,0,1,Personal,22:49:33,"2021,11,01"
2752,Chevrolet Camaro,Chevrolet,2015,LS with 2LS Coupe,"14,996","82,601",Palm Coast, FL,Black,Black,4,2,Personal,22:49:33,"2021,11,01"
2753,Nissan Sentra,Nissan,2019,SR CVT,"19,500","18,679",Cornelius, NC,Gray,Black,1,1,Personal,22:49:33,"2021,11,01"
2754,Ford Super Duty F-250,Ford,2016,"XL Crew Cab 156"" RWD","17,950","190,619",Addison, IL,White,Gray,1,2,Personal,22:49:33,"2021,11,01"
2755,Ford Mustang,Ford,2019,GT Fastback,"33,980","41,229",Abilene, TX,Red,Black,0,1,Personal,22:49:33,"2021,11,01"
2756,Jeep Cherokee,Jeep,2019,Limited 4WD,"29,999","27,877",South St. Paul, MN,Black,Black,0,1,Personal,22:49:33,"2021,11,01"
2757,Nissan Rogue,Nissan,2018,SL AWD,"21,990","41,770",Riverhead, NY,Gray,Black,0,1,Personal,22:49:33,"2021,11,01"
2758,GMC Sierra 1500,GMC,2018,Denali Crew Cab Standard Box 4WD,"28,995","196,687",Collinsville, IL,Black,Black,2,1,Personal,22:49:33,"2021,11,01"
2759,Toyota Corolla,Toyota,2021,LE CVT,"21,951","15,637",Lighthouse Point, FL,White,Black,0,1,Personal,22:49:33,"2021,11,01"
2760,Jeep Cherokee,Jeep,2019,Limited 4WD,"25,549","37,771",Cortland, NY,White,Black,0,1,Personal,22:49:33,"2021,11,01"
2761,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,"36,998","46,881",Ardmore, OK,White,Black,0,1,Personal,22:49:33,"2021,11,01"
2762,Mercedes-Benz CLA,Mercedes-Benz,2018,CLA 250 FWD,"28,495","14,676",Miami, FL,White,Beige,1,1,Personal,22:49:33,"2021,11,01"
2763,Hyundai Elantra,Hyundai,2018,SEL 2.0L Sedan Automatic,"18,995","11,812",Daytona Beach, FL,White,Beige,0,1,Personal,22:49:36,"2021,11,01"
2764,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,"28,925","20,269",Lima, OH,White,Black,0,1,Personal,22:49:36,"2021,11,01"
2765,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 2WD,"34,611","37,261",Longview, TX,White,Beige,1,1,Personal,22:49:36,"2021,11,01"
2766,Porsche Macan,Porsche,2018,AWD,"42,982","41,858",North Miami, FL,Black,Unknown,2,1,Personal,22:49:36,"2021,11,01"
2767,Ford Edge,Ford,2018,SE AWD,"20,773","69,689",East Moline, IL,White,Beige,0,1,Personal,22:49:36,"2021,11,01"
2768,Ford Escape,Ford,2018,SE 4WD,"11,995","121,188",New Port Richey, FL,Blue,Gray,1,2,Fleet,22:49:36,"2021,11,01"
2769,Ford F-150,Ford,2019,Platinum SuperCrew 5.5' Box 4WD,"49,300","39,076",Broomfield, CO,Black,Black,0,1,Personal,22:49:36,"2021,11,01"
2770,Cadillac XT5,Cadillac,2018,Premium Luxury FWD,"27,995","80,453",San Antonio, TX,Black,Black,0,2,Personal,22:49:36,"2021,11,01"
2771,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"36,980","62,438",Columbia, KY,White,Unknown,0,2,Personal,22:49:36,"2021,11,01"
2772,Jeep Grand Cherokee,Jeep,2019,Limited 4WD,"29,990","47,468",Blue Mound, TX,Silver,Black,0,2,Fleet,22:49:36,"2021,11,01"
2773,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box RWD,"28,288","78,706",Orange, CA,Black,Black,0,3,Personal,22:49:36,"2021,11,01"
2774,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,500","43,916",Columbia City, IN,White,Black,0,1,Personal,22:49:36,"2021,11,01"
2775,Ford Expedition,Ford,2020,XLT RWD,"54,260","16,795",Edinburg, TX,Black,Black,0,1,Personal,22:49:36,"2021,11,01"
2776,Toyota Corolla,Toyota,2020,LE CVT,"18,994","25,854",Miami, FL,Red,Black,0,1,Personal,22:49:36,"2021,11,01"
2777,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"44,971","32,063",Marysville, WA,Gray,Black,0,1,Personal,22:49:36,"2021,11,01"
2778,Toyota Camry,Toyota,2017,SE I4 Automatic,"17,993","86,755",Goldsboro, NC,Black,Black,2,2,Personal,22:49:36,"2021,11,01"
2779,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"17,899","61,302",San Antonio, TX,Silver,Black,0,2,Fleet,22:49:36,"2021,11,01"
2780,Ram 1500,Ram,2017,"Big Horn Crew Cab 5'7"" Box 4WD","29,997","52,118",Las Vegas, NV,White,Gray,0,1,Personal,22:49:36,"2021,11,01"
2781,Chevrolet Silverado 1500,Chevrolet,2020,LT Trail Boss Crew Cab Short Bed 4WD,"46,994","32,995",Virginia Beach, VA,Gray,Black,0,1,Personal,22:49:36,"2021,11,01"
2782,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,"37,993","21,703",Spring, TX,White,Black,0,1,Personal,22:49:36,"2021,11,01"
2783,Ford F-150,Ford,2019,Lariat SuperCrew 5.5' Box 4WD,"46,750","28,519",San Diego, CA,Gray,Black,0,1,Personal,22:49:36,"2021,11,01"
2784,Toyota Camry,Toyota,2018,SE I4 Automatic,"21,990","49,114",Doral, FL,Black,Unknown,0,1,Personal,22:49:36,"2021,11,01"
2785,Toyota Camry,Toyota,2019,LE Automatic,"24,591","23,058",San Bernardino, CA,Black,Gray,0,1,Personal,22:49:36,"2021,11,01"
2786,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,"13,850","99,559",Peoria, AZ,Silver,Black,0,2,Fleet,22:49:36,"2021,11,01"
2787,Nissan Rogue,Nissan,2018,SV AWD,"21,149","26,807",Brooklyn, NY,Black,Black,0,1,Personal,22:49:36,"2021,11,01"
2788,Toyota Corolla,Toyota,2019,LE CVT,"18,999","53,175",Fort Myers, FL,Gray,Black,0,1,Fleet,22:49:36,"2021,11,01"
2789,Toyota Highlander,Toyota,2019,XLE V6 FWD,"35,778","41,314",Lubbock, TX,Red,Black,0,1,Personal,22:49:36,"2021,11,01"
2790,Jeep Cherokee,Jeep,2019,Limited 4WD,"29,995","42,452",Sussex, NJ,Blue,Black,0,1,Personal,22:49:36,"2021,11,01"
2791,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,"42,846","17,153",Ocala, FL,Gray,Black,0,1,Personal,22:49:36,"2021,11,01"
2792,Nissan Rogue,Nissan,2018,SV AWD,"19,495","48,277",Denville, NJ,Silver,Black,0,2,Personal,22:49:36,"2021,11,01"
2793,Ford Fusion,Ford,2017,SE FWD,"13,990","104,185",Wesley Chapel, FL,Black,Black,0,3,Personal,22:49:40,"2021,11,01"
2794,Ford F-150,Ford,2018,XL Regular Cab 6.5' Box 2WD,"25,480","70,289",Hartsville, SC,White,Gray,0,1,Personal,22:49:40,"2021,11,01"
2795,Buick Encore,Buick,2019,Preferred FWD,"19,500","30,119",Delray Beach, FL,White,Black,0,1,Personal,22:49:40,"2021,11,01"
2796,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,"32,499","66,001",Englewood, CO,Black,Black,0,2,Fleet,22:49:40,"2021,11,01"
2797,Toyota RAV4,Toyota,2018,Limited FWD,"26,100","44,630",N. Miami Beach, FL,White,Gray,1,1,Personal,22:49:40,"2021,11,01"
2798,Ford Fusion,Ford,2016,SE FWD,"15,499","57,083",Sacramento, CA,Silver,Black,0,4,Fleet,22:49:40,"2021,11,01"
2799,Chevrolet Silverado 1500,Chevrolet,2019,WT Double Cab Standard Box 2WD,"29,500","32,605",Mechanicsville, VA,White,Black,0,1,Personal,22:49:40,"2021,11,01"
2800,Kia Forte,Kia,2019,LXS IVT,"17,795","50,852",Ft. Walton Beach, FL,White,Black,0,2,Personal,22:49:40,"2021,11,01"
2801,Jeep Compass,Jeep,2016,Sport FWD,"9,999","82,830",Houston, TX,Gray,Gray,1,2,Fleet,22:49:40,"2021,11,01"
2802,Jeep Wrangler,Jeep,2018,Unlimited Sport S (JL),"32,000","46,526",Burlington, NJ,Gray,Black,2,1,Personal,22:49:40,"2021,11,01"
2803,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,"42,995","7,314",Watertown, NY,Red,Black,0,1,Personal,22:49:40,"2021,11,01"
2804,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,"48,800","17,454",Greensboro, NC,White,Black,0,1,Personal,22:49:40,"2021,11,01"
2805,Toyota Corolla,Toyota,2019,LE CVT,"17,989","49,300",Cockeysville, MD,Silver,Black,0,1,Personal,22:49:40,"2021,11,01"
2806,Ford Explorer,Ford,2018,XLT FWD,"30,950","45,930",Brownsville, TX,Gray,Black,0,1,Personal,22:49:40,"2021,11,01"
2807,Ram 1500,Ram,2015,"Tradesman Regular Cab 6'4"" Box 2WD","15,000","99,755",Ocala, FL,Gray,Gray,3,1,Personal,22:49:40,"2021,11,01"
2808,Ford Explorer,Ford,2018,XLT 4WD,"30,500","43,198",Saint Louis Park, MN,White,Gray,0,1,Personal,22:49:40,"2021,11,01"
2809,Volkswagen Jetta,Volkswagen,2015,1.8T SE Auto (PZEV),"8,995","101,940",Philadelphia, PA,Black,Black,0,3,Personal,22:49:40,"2021,11,01"
2810,Nissan Rogue,Nissan,2018,SV FWD,"22,788","31,185",Concord, NC,Black,Black,1,1,Personal,22:49:40,"2021,11,01"
2811,Toyota Corolla,Toyota,2020,LE CVT,"21,580","32,395",Lithonia, GA,Black,Gray,0,1,Personal,22:49:40,"2021,11,01"
2812,Jeep Compass,Jeep,2018,Latitude 4WD,"23,988","56,131",Odessa, TX,White,Black,1,2,Fleet,22:49:40,"2021,11,01"
2813,Buick Encore,Buick,2019,Essence FWD,"16,991","57,910",Sarasota, FL,Red,Black,0,1,Personal,22:49:40,"2021,11,01"
2814,Nissan Altima,Nissan,2019,S FWD,"22,201","49,130",Fresno, CA,Black,Black,0,1,Personal,22:49:40,"2021,11,01"
2815,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,"33,895","46,433",Perryville, MO,White,Gray,0,1,Personal,22:49:40,"2021,11,01"
2816,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"34,500","62,258",Idaho Falls, ID,White,Gray,0,Personal,Personal,22:49:40,"2021,11,01"
2817,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,"42,923","17,440",Virginia Beach, VA,Gray,Black,0,1,Personal,22:49:40,"2021,11,01"
2818,Ford Fusion,Ford,2017,Hybrid SE FWD,"12,794","88,332",Fairfield, OH,Silver,Black,1,2,Fleet,22:49:40,"2021,11,01"
2819,Nissan Sentra,Nissan,2019,SV CVT,"15,400","43,735",Ft. Collins, CO,White,Black,0,2,Fleet,22:49:40,"2021,11,01"
2820,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,"19,525","57,519",Pinellas Park, FL,Gray,Black,0,3,Personal,22:49:40,"2021,11,01"
2821,Kia Forte,Kia,2019,LXS IVT,"19,951","49,665",Clovis, CA,Red,Black,0,1,Personal,22:49:40,"2021,11,01"
2822,Chrysler Pacifica,Chrysler,2020,Touring L FWD,"28,500","53,376",Mesa, AZ,Black,Black,0,1,Personal,22:49:40,"2021,11,01"
2823,Toyota RAV4,Toyota,2018,XLE FWD,"24,888","48,885",North Miami, FL,Blue,Gray,0,1,Personal,22:49:41,"2021,11,01"
2824,Nissan Rogue,Nissan,2018,SV AWD,"23,900","25,220",Hainesport, NJ,Blue,Black,1,2,Fleet,22:49:41,"2021,11,01"
2825,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,"31,590","21,914",Blue Mound, TX,Black,Black,0,1,Fleet,22:49:41,"2021,11,01"
2826,Toyota Tundra,Toyota,2019,SR5 CrewMax 5.5' Bed 5.7L FFV 4WD,"48,972","24,763",San Angelo, TX,White,Gray,0,1,Personal,22:49:41,"2021,11,01"
2827,Chevrolet Silverado 1500,Chevrolet,2019,RST Crew Cab Short Box 4WD,"44,125","34,801",Vernon, CT,Black,Black,0,1,Personal,22:49:41,"2021,11,01"
2828,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"37,730","40,153",Rapid City, SD,Blue,Gray,0,1,Personal,22:49:41,"2021,11,01"
2829,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"38,977","48,071",Alpharetta, GA,White,Black,0,1,Personal,22:49:41,"2021,11,01"
2830,Ford Edge,Ford,2018,SEL AWD,"21,990","59,658",San Antonio, TX,Silver,Black,0,2,Personal,22:49:41,"2021,11,01"
2831,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,"39,969","39,194",Norfolk, VA,Silver,Black,0,2,Personal,22:49:41,"2021,11,01"
2832,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,"29,582","42,046",Inglewood, CA,White,Black,0,2,Personal,22:49:41,"2021,11,01"
2833,Ford F-150,Ford,2020,XL SuperCrew 6.5' Box 4WD,"43,000","10,500",Savannah, GA,Gray,Black,0,1,Personal,22:49:41,"2021,11,01"
