,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
3069,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",39692,44198,Coon Rapids, MN,White,Black,1,1,Personal,14:04:36,"2021,11,04"
3070,Ford Super Duty F-250,Ford,2019,Lariat 4WD Crew Cab 6.75' Box,58692,44119,Northumberland, PA,Red,Beige,0,2,Personal,14:04:36,"2021,11,04"
3071,Nissan Rogue,Nissan,2018,SV AWD,23900,25220,Hainesport, NJ,Blue,Black,1,2,Fleet,14:04:36,"2021,11,04"
3072,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,38777,21509,Burns Harbor, IN,Blue,Gray,1,1,Fleet,14:04:36,"2021,11,04"
3073,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,36000,91495,Hoover, AL,Gray,Black,0,1,Fleet,14:04:36,"2021,11,04"
3074,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37730,40153,Rapid City, SD,Blue,Gray,0,1,Personal,14:04:36,"2021,11,04"
3075,Ford Edge,Ford,2017,SEL FWD,15995,98458,Fort Worth, TX,White,Unknown,0,2,Fleet,14:04:36,"2021,11,04"
3076,Chevrolet Silverado 1500 LD,Chevrolet,2019,LT with 1LT Double Cab Standard Box 4WD,31998,52438,Easton, PA,Gray,Black,0,2,Personal,14:04:36,"2021,11,04"
3077,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39969,39194,Norfolk, VA,Silver,Black,0,2,Personal,14:04:36,"2021,11,04"
3078,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,29582,42046,Inglewood, CA,White,Black,0,2,Personal,14:04:36,"2021,11,04"
3079,Ford F-150,Ford,2020,XL SuperCrew 6.5' Box 4WD,43000,10500,Savannah, GA,Gray,Black,0,1,Personal,14:04:36,"2021,11,04"
3080,INFINITI QX60,INFINITI,2018,3.5 AWD,27720,37393,Wantagh, NY,Black,Gray,0,1,Personal,14:04:36,"2021,11,04"
3081,Chevrolet Trax,Chevrolet,2020,LS FWD,18400,32779,Sarasota, FL,White,Black,0,1,Personal,14:04:36,"2021,11,04"
3082,Nissan Pathfinder,Nissan,2018,Platinum FWD,27616,44757,Mcallen, TX,White,Beige,0,1,Personal,14:04:36,"2021,11,04"
3083,Ford Super Duty F-250,Ford,2019,XLT 4WD Crew Cab 6.75' Box,32990,216019,Mansfield, TX,White,Gray,0,1,Fleet,14:04:36,"2021,11,04"
3084,Ford Explorer,Ford,2018,XLT 4WD,29000,29687,Norman, OK,Red,Black,0,1,Personal,14:04:36,"2021,11,04"
3085,Ford F-150,Ford,2013,XLT SuperCrew 6.5' Box 4WD,16750,168726,Jacksonville, NC,White,Black,0,2,Fleet,14:04:36,"2021,11,04"
3086,Mercedes-Benz GLC,Mercedes-Benz,2019,GLC 300 4MATIC,40051,33274,Sacramento, CA,Black,Black,0,1,Personal,14:04:36,"2021,11,04"
3087,Nissan Sentra,Nissan,2017,S CVT,10000,110130,Jacksonville, FL,Blue,Black,0,2,Fleet,14:04:36,"2021,11,04"
3088,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,28596,38103,Pinellas Park, FL,Blue,Beige,0,1,Personal,14:04:36,"2021,11,04"
3089,Ram 1500,Ram,2018,"Lone Star Silver Crew Cab 5'7"" Box 2WD",30754,44112,Cedar Creek, TX,Gray,Gray,0,1,Personal,14:04:36,"2021,11,04"
3090,Chevrolet Silverado 1500,Chevrolet,2015,LTZ with 2LZ Crew Cab Short Box 4WD,28997,140002,Killeen, TX,White,Brown,0,2,Personal,14:04:36,"2021,11,04"
3091,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,31995,20854,Brooklyn, NY,Black,Black,0,1,Personal,14:04:36,"2021,11,04"
3092,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,31500,62195,Richmond, TX,Gray,Gray,0,2,Personal,14:04:36,"2021,11,04"
3093,Ford F-150,Ford,2016,XL Regular Cab 8.0' Box RWD,19200,99412,San Luis Obispo, CA,White,Gray,0,2,Personal,14:04:39,"2021,11,04"
3094,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,28999,65551,Charlotte, NC,Black,Black,0,3,Personal,14:04:39,"2021,11,04"
3095,Ford Fusion,Ford,2016,SE FWD,17998,48356,San Jose, CA,White,Beige,0,2,Fleet,14:04:39,"2021,11,04"
3096,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,34999,19487,Newton, MA,Black,Black,0,1,Personal,14:04:39,"2021,11,04"
3097,Chrysler Town & Country,Chrysler,2014,Touring,11315,102716,Clearwater, FL,White,Beige,1,2,Personal,14:04:39,"2021,11,04"
3098,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,43990,11315,Taylorville, IL,Red,Black,0,1,Fleet,14:04:39,"2021,11,04"
3099,Ford Fusion,Ford,2017,SE FWD,16994,45438,Fairfield, OH,Gray,Black,1,3,Fleet,14:04:39,"2021,11,04"
3100,Chevrolet Tahoe,Chevrolet,2019,LT RWD,48662,45161,San Angelo, TX,Silver,Black,0,2,Personal,14:04:39,"2021,11,04"
3101,Mazda CX-5,Mazda,2020,Touring FWD,23200,43077,Live Oak, TX,White,Black,0,1,Personal,14:04:39,"2021,11,04"
3102,Ford Escape,Ford,2020,SE FWD,22989,42104,Houston, TX,White,Gray,0,1,Personal,14:04:39,"2021,11,04"
3103,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,28500,78923,Vienna, VA,Black,Black,0,2,Personal,14:04:39,"2021,11,04"
3104,Chevrolet Malibu,Chevrolet,2019,LT with 1LT,22700,46422,Fort Worth, TX,White,Black,0,1,Personal,14:04:39,"2021,11,04"
3105,Honda Accord,Honda,2019,LX 1.5T CVT,23998,15724,Naples, FL,White,Black,0,2,Personal,14:04:39,"2021,11,04"
3106,Ford Fusion,Ford,2020,Titanium AWD,19500,37385,Houston, TX,White,Unknown,1,1,Personal,14:04:39,"2021,11,04"
3107,Ford Super Duty F-250,Ford,2019,XLT 4WD Crew Cab 6.75' Box,49936,51571,Baxley, GA,White,Gray,0,2,Personal,14:04:39,"2021,11,04"
3108,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,29750,40285,Westmont, IL,Gray,Black,0,1,Personal,14:04:39,"2021,11,04"
3109,Toyota Camry,Toyota,2020,SE FWD Automatic,27000,12000,Los Angeles, CA,White,Unknown,0,1,Personal,14:04:39,"2021,11,04"
3110,Ford Explorer,Ford,2018,XLT FWD,31140,35274,Folsom, CA,Gray,Black,0,1,Fleet,14:04:39,"2021,11,04"
3111,Ford F-150,Ford,2018,King Ranch SuperCrew 5.5' Box 2WD,41561,66740,San Antonio, TX,Black,Beige,0,1,Personal,14:04:39,"2021,11,04"
3112,Ford Fusion,Ford,2013,SE FWD,11995,78731,Vallejo, CA,Black,Unknown,0,3,Fleet,14:04:39,"2021,11,04"
3113,Nissan Altima,Nissan,2015,2.5 S,13999,59097,Raleigh, NC,Silver,Black,0,2,Fleet,14:04:39,"2021,11,04"
3114,Subaru Forester,Subaru,2020,2.5i Premium,25000,19423,Boise, ID,Black,Black,0,1,Personal,14:04:39,"2021,11,04"
3115,Honda Civic,Honda,2014,LX Sedan CVT,7995,117709,West Chester, OH,Gray,Black,0,3,Fleet,14:04:39,"2021,11,04"
3116,Toyota Highlander,Toyota,2019,LE Plus V6 FWD,32551,24044,High Point, NC,White,Black,0,1,Personal,14:04:39,"2021,11,04"
3117,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,36922,42132,Brigham City, UT,Black,Black,0,1,Personal,14:04:39,"2021,11,04"
3118,Toyota Tundra,Toyota,2018,SR5 CrewMax 5.5' Bed Flex Fuel 5.7L V8 4WD,39599,59493,Cedar Park, TX,Black,Black,0,2,Personal,14:04:39,"2021,11,04"
3119,Ford Fusion,Ford,2018,SE FWD,20370,25394,Nashville, TN,Black,Black,0,1,Personal,14:04:39,"2021,11,04"
3120,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,20577,76592,Columbia, MO,Gray,Black,0,1,Personal,14:04:39,"2021,11,04"
3121,Ram 1500,Ram,2019,"Big Horn/Lone Star Quad Cab 6'4"" Box 2WD",30495,59455,Miami, FL,Blue,Black,0,3,Personal,14:04:39,"2021,11,04"
3122,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box 4WD,29995,76691,Rochester, NY,Black,Black,0,1,Personal,14:04:39,"2021,11,04"
3123,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 2WD,40950,35045,Weslaco, TX,Black,Black,0,1,Personal,14:04:41,"2021,11,04"
3124,Chevrolet Tahoe,Chevrolet,2019,Premier RWD,59988,40981,Odessa, TX,Black,Black,0,1,Personal,14:04:41,"2021,11,04"
3125,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box RWD,29000,59128,Fort Myers, FL,Silver,Black,0,3,Personal,14:04:41,"2021,11,04"
3126,Ford Fusion,Ford,2017,SE FWD,11000,155002,Louisville, KY,Red,Gray,0,2,Personal,14:04:42,"2021,11,04"
3127,Ford Explorer,Ford,2018,XLT 4WD,36000,36976,Virginia Beach, VA,Black,Black,0,2,Personal,14:04:42,"2021,11,04"
3128,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",38588,45200,Glenview, IL,Black,Black,0,1,Personal,14:04:42,"2021,11,04"
3129,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,32980,96433,Grove Hill, AL,Silver,Gray,0,1,Fleet,14:04:42,"2021,11,04"
3130,Ram 1500,Ram,2019,"Laramie Crew Cab 5'7"" Box 4WD",44988,27739,Temple, TX,Red,Black,0,3,Personal,14:04:42,"2021,11,04"
3131,Ford Escape,Ford,2019,SEL AWD,23997,38225,Kalamazoo, MI,Black,Black,0,1,Personal,14:04:42,"2021,11,04"
3132,BMW 3 Series,BMW,2018,320i Sedan RWD,22659,37888,Forest City, PA,White,Black,1,2,Personal,14:04:42,"2021,11,04"
3133,Toyota Corolla,Toyota,2018,XSE CVT,15990,35868,Houston, TX,Black,Black,0,2,Fleet,14:04:42,"2021,11,04"
3134,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38432,40732,Gallatin, TN,Gray,Gray,0,1,Fleet,14:04:42,"2021,11,04"
3135,Honda Accord,Honda,2018,Sport 1.5T CVT,23180,28287,Ocala, FL,Gray,Black,0,1,Personal,14:04:42,"2021,11,04"
3136,Mercedes-Benz E-Class,Mercedes-Benz,2014,E 350 Sport Sedan RWD,19000,96154,Santa Rosa, CA,Black,Black,0,7,Fleet,14:04:42,"2021,11,04"
3137,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",39814,11738,Canandaigua, NY,White,Black,0,1,Personal,14:04:42,"2021,11,04"
3138,Honda Accord,Honda,2018,Sport 1.5T CVT,27500,29844,Santa Rosa, CA,White,Black,0,1,Personal,14:04:42,"2021,11,04"
3139,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,27989,32634,Cincinnati, OH,Black,Black,0,1,Personal,14:04:42,"2021,11,04"
3140,Ford F-150,Ford,2020,Lariat SuperCrew 5.5' Box 4WD,50711,12331,Amherst, VA,White,Black,0,1,Personal,14:04:42,"2021,11,04"
3141,Chevrolet Silverado 1500,Chevrolet,2021,RST Crew Cab Short Bed 2WD,50254,4079,Longview, TX,Silver,Black,0,1,Personal,14:04:42,"2021,11,04"
3142,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,34890,36214,Dunn, NC,Black,Black,0,1,Fleet,14:04:42,"2021,11,04"
3143,Hyundai Sonata,Hyundai,2018,SE 2.4L,17219,62333,Boerne, TX,White,Beige,0,1,Fleet,14:04:42,"2021,11,04"
3144,Ford F-150,Ford,2015,Lariat SuperCrew 5.5' Box RWD,22500,58997,Fort Lauderdale, FL,Silver,Black,0,2,Personal,14:04:42,"2021,11,04"
3145,Nissan Altima,Nissan,2016,2.5 S,11490,116569,Graham, NC,Silver,Black,1,2,Fleet,14:04:42,"2021,11,04"
3146,Ram 1500,Ram,2020,"Limited Crew Cab 5'7"" Box 4WD",62988,27519,Odessa, TX,White,Black,0,1,Personal,14:04:42,"2021,11,04"
3147,Jeep Wrangler,Jeep,2016,Unlimited Sport,29998,46407,West Palm Beach, FL,Black,Black,0,2,Personal,14:04:42,"2021,11,04"
3148,Ram 1500,Ram,2018,"Big Horn Crew Cab 6'4"" Box 2WD",33233,69427,Texarkana, TX,Red,Gray,0,2,Personal,14:04:42,"2021,11,04"
3149,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39488,26885,Gaithersburg, MD,Gray,Black,0,1,Personal,14:04:42,"2021,11,04"
3150,Chevrolet Silverado 1500,Chevrolet,2020,LT Trail Boss Crew Cab Short Bed 4WD,49991,21427,Lowell, MA,Black,Black,0,1,Personal,14:04:42,"2021,11,04"
3151,Nissan Sentra,Nissan,2019,S CVT,16689,47321,Laurel, MD,Silver,Black,0,1,Personal,14:04:42,"2021,11,04"
3152,Volkswagen Jetta,Volkswagen,2019,S Automatic,17994,41687,Chesapeake, VA,Gray,Black,0,1,Personal,14:04:42,"2021,11,04"
3153,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,36995,51737,Hillsboro, OR,White,Gray,0,1,Personal,14:04:44,"2021,11,04"
3154,Ford F-150,Ford,2019,Lariat SuperCrew 5.5' Box 4WD,46500,38088,Macon, GA,White,Black,0,1,Personal,14:04:44,"2021,11,04"
3155,Toyota Tundra,Toyota,2018,SR Double Cab 6.5' Bed 4.6L V8 RWD,30680,41534,Palm Coast, FL,White,Gray,0,1,Personal,14:04:44,"2021,11,04"
3156,Chevrolet Silverado 1500,Chevrolet,2013,LT Crew Cab Short Box 4WD,21991,111493,Midland, TX,White,Beige,0,1,Personal,14:04:44,"2021,11,04"
3157,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,39995,109877,Cullman, AL,White,Brown,1,4,Personal,14:04:44,"2021,11,04"
3158,Ford Explorer,Ford,2018,XLT FWD,26995,60078,Sanford, FL,White,Black,0,1,Personal,14:04:44,"2021,11,04"
3159,Toyota Corolla,Toyota,2019,LE CVT,18589,47396,Houston, TX,White,Black,0,1,Fleet,14:04:44,"2021,11,04"
3160,Chrysler 200,Chrysler,2015,Limited FWD,8450,131869,Houston, TX,Gray,Black,0,2,Personal,14:04:44,"2021,11,04"
3161,Ford Ranger,Ford,2019,XLT SuperCrew 5' Box 4WD,32590,33680,Blue Mound, TX,White,Black,0,1,Personal,14:04:44,"2021,11,04"
3162,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",40995,23716,Lima, OH,Blue,Black,0,2,Personal,14:04:44,"2021,11,04"
3163,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,35999,93964,San Angelo, TX,Red,Black,0,1,Personal,14:04:44,"2021,11,04"
3164,Hyundai Entourage,Hyundai,2007,GLS,5995,129868,Las Vegas, NV,Black,Gray,0,3,Personal,14:04:44,"2021,11,04"
3165,Dodge Charger,Dodge,2019,SXT RWD,26998,33491,Corpus Christie, TX,White,Black,0,1,Personal,14:04:44,"2021,11,04"
3166,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,33896,35239,Dallas, TX,White,Gray,0,2,Personal,14:04:44,"2021,11,04"
3167,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,40995,48884,Opelousas, LA,White,Gray,0,1,Personal,14:04:44,"2021,11,04"
3168,Ram 1500,Ram,2020,"Big Horn Crew Cab 5'7"" Box 4WD",43995,12565,Fort Walton Beach, FL,Black,Black,0,1,Personal,14:04:44,"2021,11,04"
3169,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,39250,77399,Gastonia, NC,Silver,Black,0,1,Personal,14:04:44,"2021,11,04"
3170,Nissan Altima,Nissan,2016,2.5 S,11600,128808,Sacramento, CA,Black,Black,0,1,Personal,14:04:44,"2021,11,04"
3171,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,28000,103255,Chantilly, VA,Black,Black,0,1,Personal,14:04:44,"2021,11,04"
3172,Ram 1500,Ram,2017,"Night Regular Cab 6'4"" Box 2WD",32000,38183,Woodland, CA,White,Black,0,1,Personal,14:04:44,"2021,11,04"
3173,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,34295,78799,Indianapolis, IN,White,Gray,0,1,Personal,14:04:44,"2021,11,04"
3174,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40880,34953,Gallatin, TN,Black,Gray,0,1,Personal,14:04:44,"2021,11,04"
3175,Jeep Cherokee,Jeep,2019,Limited 4WD,29490,32542,Elkhart, IN,Black,Black,0,1,Personal,14:04:44,"2021,11,04"
3176,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,37995,51064,Jennings, LA,White,Black,1,1,Personal,14:04:44,"2021,11,04"
3177,Hyundai Elantra,Hyundai,2016,GT Hatchback Automatic,11485,61139,Philadelphia, PA,White,Black,2,3,Fleet,14:04:44,"2021,11,04"
3178,Jeep Grand Cherokee,Jeep,2018,Sterling Edition 4WD,35000,45143,Swedesboro, NJ,White,Black,1,1,Personal,14:04:44,"2021,11,04"
3179,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,33976,15011,Carrollton, TX,Black,Unknown,0,1,Personal,14:04:44,"2021,11,04"
3180,Toyota Camry,Toyota,2018,SE I4 Automatic,23989,42997,Pensacola, FL,Silver,Gray,0,2,Personal,14:04:44,"2021,11,04"
3181,Jeep Cherokee,Jeep,2019,Latitude Plus FWD,20950,47591,Gainesville, GA,Red,Black,0,2,Personal,14:04:44,"2021,11,04"
3182,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,31654,47466,West Chester, PA,Black,Black,1,1,Personal,14:04:44,"2021,11,04"
3183,Honda Civic,Honda,2012,LX Coupe Automatic,8500,92200,San Rafael, CA,Silver,Unknown,0,3,Personal,14:04:46,"2021,11,04"
3184,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40124,56885,Renton, WA,Black,Black,0,1,Fleet,14:04:46,"2021,11,04"
3185,Ford Escape,Ford,2019,SE FWD,20384,11597,Clearwater, FL,White,Gray,0,1,Personal,14:04:46,"2021,11,04"
3186,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,29000,14208,Denison, TX,White,Black,0,1,Personal,14:04:46,"2021,11,04"
3187,Chevrolet Malibu,Chevrolet,2018,LS with 1LS,18928,30370,Burns Harbor, IN,White,Black,1,2,Personal,14:04:46,"2021,11,04"
3188,Jeep Cherokee,Jeep,2019,Latitude 4WD,21990,42299,Boonville, IN,Black,Black,0,1,Personal,14:04:46,"2021,11,04"
3189,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 2WD,35820,15025,Broomfield, CO,Black,Black,0,1,Personal,14:04:46,"2021,11,04"
3190,Kia Soul,Kia,2020,LX IVT,20988,7510,DeLand, FL,White,Black,0,1,Personal,14:04:46,"2021,11,04"
3191,Ford Explorer,Ford,2014,XLT FWD,17000,93471,San Antonio, TX,Black,Black,0,1,Personal,14:04:46,"2021,11,04"
3192,Ford Explorer,Ford,2018,XLT FWD,32481,33546,Orange, CA,Black,Black,0,1,Personal,14:04:46,"2021,11,04"
3193,Ford F-150,Ford,2019,King Ranch SuperCrew 5.5' Box 4WD,53232,36569,Tomball, TX,White,Beige,0,1,Personal,14:04:46,"2021,11,04"
3194,Jeep Cherokee,Jeep,2019,Latitude FWD,21987,57592,Washington, NC,White,Black,1,2,Personal,14:04:46,"2021,11,04"
3195,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,35981,43211,Orange, CA,Black,Black,0,1,Personal,14:04:46,"2021,11,04"
3196,Ford Escape,Ford,2018,SE 4WD,20859,43165,Columbus, OH,Gray,Black,0,2,Personal,14:04:46,"2021,11,04"
3197,Nissan Sentra,Nissan,2019,SV CVT,18990,23725,Shelby, NC,Black,Black,0,1,Personal,14:04:46,"2021,11,04"
3198,GMC Sierra 1500,GMC,2017,SLT Crew Cab Short Box 2WD,37995,44681,Laredo, TX,Black,Brown,0,1,Personal,14:04:46,"2021,11,04"
3199,Honda Civic,Honda,2018,LX Sedan CVT,17499,72472,Austin, TX,Silver,Black,0,1,Personal,14:04:46,"2021,11,04"
3200,Toyota Corolla,Toyota,2021,LE CVT,24950,18706,Amarillo, TX,Black,Black,0,2,Fleet,14:04:46,"2021,11,04"
3201,Chevrolet Silverado 1500,Chevrolet,2020,LT Crew Cab Short Bed 2WD,40895,17742,El Paso, TX,Red,Black,0,1,Personal,14:04:46,"2021,11,04"
3202,Kia Optima,Kia,2019,LX,18995,45200,Atwater, CA,White,Black,1,1,Fleet,14:04:46,"2021,11,04"
3203,Lexus ES,Lexus,2018,ES 350,30411,22549,Sarasota, FL,Black,Beige,2,1,Personal,14:04:46,"2021,11,04"
3204,Honda Civic,Honda,2019,LX Sedan CVT,22900,19067,Clovis, CA,Red,Unknown,0,1,Personal,14:04:46,"2021,11,04"
3205,Ford Explorer,Ford,2018,XLT 4WD,34995,27546,Hudson, WI,White,Black,0,2,Personal,14:04:46,"2021,11,04"
3206,Dodge Grand Caravan,Dodge,2019,GT,25497,56476,Federal Way, WA,White,Black,0,1,Personal,14:04:46,"2021,11,04"
3207,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,34488,48673,Elk Grove, CA,Gray,Black,0,2,Personal,14:04:46,"2021,11,04"
3208,Toyota Corolla,Toyota,2017,LE CVT,14212,85093,Fort Pierce, FL,Black,Black,0,2,Personal,14:04:46,"2021,11,04"
3209,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,29995,126114,Pelham, AL,Gray,Gray,0,1,Fleet,14:04:46,"2021,11,04"
3210,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,18596,63671,Franklin, TN,White,Black,0,3,Personal,14:04:46,"2021,11,04"
3211,Toyota Corolla,Toyota,2020,LE CVT,20000,26342,Miami, FL,White,Black,0,1,Personal,14:04:46,"2021,11,04"
3212,Ford Explorer,Ford,2018,XLT FWD,26795,40260,Maple Shade, NJ,Gray,Black,0,1,Personal,14:04:46,"2021,11,04"
3213,Ford Explorer,Ford,2018,XLT 4WD,33988,47413,Manteca, CA,White,Black,0,1,Personal,14:04:48,"2021,11,04"
3214,Chevrolet Silverado 1500,Chevrolet,2020,LT Crew Cab Short Bed 4WD,44500,24613,Cedar Park, TX,Black,Black,0,1,Personal,14:04:48,"2021,11,04"
3215,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 2WD,28157,127821,Longview, TX,Silver,Black,0,1,Personal,14:04:48,"2021,11,04"
3216,Jeep Gladiator,Jeep,2020,Sport S,40391,22133,The Woodlands, TX,Black,Black,0,1,Personal,14:04:48,"2021,11,04"
3217,Nissan Rogue,Nissan,2018,SV AWD,24995,25048,Toms River, NJ,White,Black,0,1,Personal,14:04:48,"2021,11,04"
3218,Ford Explorer,Ford,2018,XLT 4WD,31985,38891,Paw Paw, MI,Black,Black,0,1,Personal,14:04:48,"2021,11,04"
3219,Volkswagen Jetta,Volkswagen,2019,S Automatic,17850,62036,Colton, CA,White,Black,0,1,Fleet,14:04:48,"2021,11,04"
3220,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",39990,44431,Starke, FL,Gray,Black,1,1,Personal,14:04:48,"2021,11,04"
3221,Nissan Sentra,Nissan,2017,S CVT,8800,76665,Jacksonville, FL,Black,Black,1,2,Fleet,14:04:48,"2021,11,04"
3222,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 2WD,37750,43420,Bryan, TX,Red,Brown,0,1,Personal,14:04:48,"2021,11,04"
3223,Toyota Corolla,Toyota,2019,LE CVT,19905,45444,Houston, TX,Red,Black,0,1,Personal,14:04:48,"2021,11,04"
3224,Toyota RAV4,Toyota,2018,LE AWD,21995,26607,Greatneck, NY,White,Black,0,1,Personal,14:04:48,"2021,11,04"
3225,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",39854,34027,Greenfield, IN,Red,Black,0,1,Personal,14:04:48,"2021,11,04"
3226,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Crew Cab Short Box 4WD,40600,71024,Charlotte, NC,White,Brown,0,1,Personal,14:04:48,"2021,11,04"
3227,Chevrolet Silverado 1500 LD,Chevrolet,2019,LT with 1LT Double Cab Standard Box 4WD,35000,43186,Grand Rapids, MI,Silver,Black,0,1,Personal,14:04:48,"2021,11,04"
3228,Toyota Camry,Toyota,2015,XLE I4 Automatic,9900,192000,Houston, TX,Gray,Black,0,2,Personal,14:04:48,"2021,11,04"
3229,Lincoln MKX,Lincoln,2018,Reserve AWD,29950,28688,Mooresville, NC,Tan,Beige,0,1,Fleet,14:04:48,"2021,11,04"
3230,Ford Escape,Ford,2020,SEL FWD,26793,11283,Lubbock, TX,Black,Black,0,1,Personal,14:04:48,"2021,11,04"
3231,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 4WD,26995,183139,Athens, GA,White,Gray,0,1,Personal,14:04:48,"2021,11,04"
3232,Nissan Versa,Nissan,2019,SV Sedan CVT,15431,71437,Jacksonville, FL,White,Black,0,2,Personal,14:04:48,"2021,11,04"
3233,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 4WD,27000,103162,Kansas City, MO,White,Brown,0,1,Personal,14:04:48,"2021,11,04"
3234,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,18489,63776,San Jose, CA,Gray,Black,0,2,Fleet,14:04:48,"2021,11,04"
3235,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,31672,62666,Vista, CA,Silver,Black,0,2,Fleet,14:04:48,"2021,11,04"
3236,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,21433,39789,Elgin, IL,Red,Black,0,2,Personal,14:04:48,"2021,11,04"
3237,Hyundai Santa Fe Sport,Hyundai,2018,Base 2.4L FWD,18590,72704,Blue Mound, TX,White,Gray,0,2,Personal,14:04:48,"2021,11,04"
3238,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,17857,79880,Tampa, FL,White,Black,1,2,Personal,14:04:48,"2021,11,04"
3239,Nissan Frontier,Nissan,2019,SV Crew Cab 2WD Automatic,23500,81329,Austin, TX,Silver,Gray,1,2,Fleet,14:04:48,"2021,11,04"
3240,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38800,44558,Jane, MO,White,Black,0,2,Personal,14:04:48,"2021,11,04"
3241,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,34430,52868,Vandalia, OH,Silver,Unknown,0,1,Personal,14:04:48,"2021,11,04"
3242,Volkswagen Jetta,Volkswagen,2019,S Automatic,15990,16250,Brooklyn, NY,White,Black,0,1,Personal,14:04:48,"2021,11,04"
3243,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,21500,37723,West Palm Beach, FL,Blue,Gray,0,1,Personal,14:04:50,"2021,11,04"
3244,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,39999,31765,Sandy, OR,Black,Black,0,1,Personal,14:04:50,"2021,11,04"
3245,Hyundai Sonata,Hyundai,2018,SE 2.4L (SULEV),18400,37799,Harrisburg, PA,Gray,Gray,0,1,Personal,14:04:50,"2021,11,04"
